word,etymonline,emeaning,cmeaning
pacific,"from pax (gen. pacis) ""peace"" (see peace) + root of facere ""to make"" (see factitious)",tranquil / serene / unruffled / imperturbable,
plague,/,"1. a widespread disease
2. cause persistent suffering","n. 瘟疫
v. 折磨, 使. . . . . . 痛苦"
refine,"from re- intensive prefix + obsolete fine (v.) ""make fine"" from fine (adj.) // refined 物品精美/人有礼貌 // refined oil 精炼油",improve or perfect ,"vt. 改善, 改进"
robust,/,full of strength,"adj. 精力充沛的,强壮的, 健康的"
thwart,/ = foil = frustrate,oppose,vt. 阻挠
trait,"from pp. stem of trahere ""to pull, draw"" (see tract (1))",characteristic / quality,
unprecedented,"precedent: prp. of praecedere ""go before"" (see precede)",novel / original / pioneering / revolutionary,
alumina,,,
attune,,into harmony,"vt. 使协调, 使和谐"
benign,"from bene ""well"" (see bene-) + gignere ""to bear, beget"" from genus ""birth"" (see genus) For similar sense evolution, cf. gentle, kind (adj.) generous. // bene 好 benefit / malign / pregnant",not causing hurt,adj. 无害的
betray,"from be- + obsolete M.E. tray, from O.Fr. traine ""betrayal, deception, deceit,"" from trair (Mod.Fr. trahir) ""betray, deceive,"" from L. tradere ""hand over,"" from trans- ""across"" (see trans-) + dare ""to give"" (see date (n.1))",divulge / reveal / manifest,
biodiversity,,,
calculated,from limestone,reckoning 计算 or estimating,"adj. 经过计算(成败得失)的, 经过深思熟虑的"
counter,compute,,
deter,"from de- ""away"" (see de-) + terrere ""frighten"" (see terrible) => 吓跑","prevent, discourage","vt. 吓住, 威慑"
dubious,"from duo ""two"" (see two) with a sense of ""of two minds, undecided between two things"" Old English also used tweo ""two"" to mean ""doubt"" // duet 二重奏 / = doubtful","uncertainty, questionable","adj. 充满不定性的, 值得怀疑的"
embody,"from en- (1) ""in"" + body",represent / materialize / manifest / symbolize,
esoteric,"related to eis ""into"" en ""in"" (see en- (2)) => 脱离土地的(外太空的) // territorial / arcane",difficult to understand,adj. 深奥难懂的
gravitation,gravity,,
imminent,"form of in- ""into, in, on, upon"" (see in- (2)) + minere ""jut out,"" related to mons ""hill"" (see mount (n.))",forthcoming / looming / approaching,
instrumental,"instrument: from instruere ""arrange, furnish"" (see instruct)",conductive / contributory / favorable,
invaluable,"from in- (1) ""not"" + value (v.) ""estimate the worth of"" + -able",priceless / inestimable,
overshadow,"""to cast a shadow over, obscure"" // eclipse",exceed in importance,"v. (在重要性上)超越, 超过"
posit,position,assume the existence of,"v. 假定, 断定"
proposition,"propound: from pro- ""before"" (see pro-) + ponere ""to put"" (see position (n.))",thesis / argument / proposal,
ramification,"from L. ramus ""branch"" (see ramus) + root of facere ""to make"" (see factitious) => 产生分支",result,"n. 影响, 结果"
rudimentary,"rudiment from rudis ""unlearned, untrained"" (see rude)","1. earliest development
2. first principles","adj. 初始的, 未发展的
adj. 最根本的, 基础的"
sheer,"perhaps from PIE root *skai- ""to shine"" (see shine)",utter / absolute / downright / unalloyed,
statute,"from stare ""to stand"" from PIE root *sta- ""to stand"" (see stet)",regulation / enactment /decree / order,
tangle,/,seize as if in snare 陷阱,"v. 纠缠, 使…纠结"
tedious,tedium 单调乏味,"tiresome, dullness,boring",adj. 冗长乏味的
venerate,Venus,regard with respect,vt. 尊敬
weather,天气/恶劣天气,come through safely,v. 经受住
advent,"from ad- ""to"" (see ad-) + venire ""to come"" (see venue)",coming,
amnesia,"from PIE root *men- ""to think, remember"" (see mind (n.))",,
censure,"from L. censura ""judgment"" from census, pp. of censere (see censor (n.) 审查并删除不良的东西) ",express public disapproval of ,"v. 公开表示反对, 谴责"
collected,,calm / composed / imperturbable / unflappable,
cynic,"from kyon (gen.kynos) ""dog"" (see canine 犬科动物的) // = misanthrope // anthropology / misanthrope 厌恶人类者或怀疑人类者",selfishness,n. 反人类的喷子
discard,,abandon / abdicate / forsake,
disdain,"deignier ""treat as worthy"" (see deign)",scorn,"vt. 轻视, 鄙视"
disparage,"from des- ""away"" (see dis-) + parage ""rank, lineage"" (see peer (n.)) ","lower, disrespectful","vt. 贬低, 轻蔑地说"
dispassionate,"passion possibly from PIE root *pe(i)- ""to hurt""",unaffected,"adj. 客观公正的, 不易被情绪或偏见影响的"
empirical,"empiric from en ""in"" (see en- (2)) + peira ""trial, experiment"" from PIE *per- ""to try, risk""",based on observation,adj. 基于观察、实验的
fissure,"from root *bheid- ""to split""",gap / cleavage / crack,
forthright,forth + right // = straightforward,"1. free in expressing opinions
2. going straight to the point","adj. 直率的, 说话率真的
adj. 直接的, 不绕弯子的"
frenzy,"frenetic 狂乱的 [from phren ""mind, reason"" (from PIE *gwhren- ""to think"") + -itis.]",mental agitation,"n. 疯狂, 狂怒"
grip,,grasp / seize / clench / spellbind,
harbor,"from here ""army, host"" (see harry) + beorg ""refuge, shelter"" (related to beorgan ""save, preserve"" see bury) => 港+庇护所 // = remember",keep in one's mind,"vt. 心怀, 牢记"
hydrologic,from hydro- + -logy,,
impenetrable,"in- ""not, opposite of"" (see in- (1)) + penetrabilis ""penetrable"" (see penetrate 穿透) // 难以理解的","1. impossible to get through
2. incapable of being comprehended","adj. 不可渗透的, 不可穿透的
adj. 难以理解的"
implicit,"form of in- ""into, in, on, upon"" (see in- (2)) + plicare ""to fold"" (see ply) => 折回去(不说清楚) 暗示的 // implied // explicit 表达清楚的",capable of being understood through unexpressed,"adj. 不言而喻的, 心照不宣的"
lobe,,,
marginal,边缘的 // F inconsequential 无关紧要的 / trivial,not of central importance,adj. 不重要的
masculine,,mannish,
neutralize,from neutral (see neutral (adj.)),annul / invalidate / negate / nullify,
partisan,part / jeopardy / particularize / counterpart // = biased // F evenhanded = impartial = parity 平等,one side,"n. 有偏见的人/强硬支持者, 党羽
adj. 偏袒的"
plentitude,"see plenitude: from plenus ""complete, full"" (see plenary[from PIE *ple- ""to be full"" (see poly-)])",abundance / affluence / cornucopia / profusion,
sanction,"from sanctus, pp. of sancire ""to decree, confirm, ratify, make sacred"" (see saint 圣徒) ",make valid,"vt. 批准, 同意, 认可"
secure,"from se ""free from"" (see secret) + cura ""care"" (see cure)",to get possession of / acquire / procure,
snap,,"To make a brisk, sharp cracking sound",
strip,// strip away = remove // 形近词 stripe 条纹,remove clothing,"vt. 脱衣, 剥去"
ubiquitous,"from ubi ""where"" (see ubi) + que ""any, also, ever"" / = omnipresent",everywhere often observed,"adj. 无所不在的, 普通的"
ward,"from root *wer- ""to turn, bend"" (see versus)",guard / protection / screen,
aria,"from It. aria, lit. ""air"" (see air (n.1))",,
astute,// = acute,shrewdness,"adj. 机敏的, 有洞察力的"
bog,"from root *bheugh- ""to bend"" (see bow (v.))",swamp / entangle / ensnare,
catastrophe,"from kata ""down"" (see cata-) + strephein ""turn"" (see strophe)","1. a tragedy
2. utter failure","n. 大灾难
n. 彻底的失败"
circumvent,"from circum ""around"" (see circum-) + venire ""to come"" (see venue) => 绕柱走 / convension / inventory / contravene / convene / convenience / adventitious",avoid having to comply with,"v. 躲避, 不遵从"
compatible,,in harmony,"adj. 一致的, 能共存的"
condemn,"from com-, intensive prefix (see com-) + damnare ""to harm, damage"" (see damn) / indemnity / condole 表达同情悲伤 / condom 避孕套","declare to be reprehensible 应受斥责的, wrong, or evil",vt. 谴责(…为不道德的、邪恶的)
condone,"from com- intensive prefix (see com-) + donare ""to give"" (see donation) => 放走(把柄) / anecdote / donor","overlook, forgive","v. 宽恕, 忽视"
conform,"from com- ""together"" (see com-) + formare ""to form"" (see form (v.)) => 都变成一个形状 => 随大流","1. bring into harmony
2. obedientcompliant","vt. 使协调
vi. 遵照, 遵从"
construe,"in classical Latin ""to build up, pile together"" (see construction); also see construct",interpret,
contentious,"from contentionem (see contend 竞争 [from com- intensive prefix (see com-) + tendere ""to stretch"" (see tenet)]) => 一起向前伸","1. argumentative
2. exhibiting a war tendency [原 wearisome 乏味的]","adj. 引起争论的
adj. 好争论的, 好战的"
decry,"from de- ""down, out"" (see de-) + crier ""to cry"" =>""cry out, announce"" 向下喊 / = condemn",strong disapproval,"vt. 强烈反对, 否定"
deferential,"deferent: prp. of deferre ""to carry down or away"" (see defer (v.2) [from de- ""down, away"" (see de-) + ferre ""carry"" (see infer)])",respectful / complaisant,
dictate,"frequentative of dicere ""tell, say"" (see diction 措词)",request,vt. (仗着地位、权力)下令
disinterested,"from inter- ""between"" (see inter-) + esse ""to be"" (see essence) => 没兴趣的 => 公正的","free from selfish, unbiased","adj. 公正的, 无偏见的"
egalitarian,from aequalis (see equal),promoting equal rights,adj. 平等主义的
endocrine,"from endo- + krinein ""to separate, distinguish"" (see crisis)",,
engender,"from in- ""in"" (see in- (2)) + generare ""beget, create"" (see generation) ",cause,"vt. 引起, 使发展"
enlighten,light // 前后的en都是 使xxx,"inform, instruct","vt. 使知道, 启发"
eradicate,"from ex- ""out"" (see ex-) + radix (gen. radicis) ""root"" (see radish)",abolish / annihilate / demolish / eliminate / extirpate,
forestall,"from fore- ""before"" + steall ""standing position"" (see stall (n. 1)) => 预先站位 // = preclude clude = close => 预先关门",prevent beforehand,vt. 预先阻止
frivolous,"from friare ""break, rub away, crumble 弄碎"" // = serious ","1. unbecoming levity
2. little importance","adj. 轻浮的
adj. 不重要的"
gratify,"from gratus ""pleasing"" (see grace) + root of facere ""make, do, perform"" (see factitious)","desired, please",vt. 使满足
hinder,"from a root meaning ""on that side of, behind"" (cf. hind (adj.))",obstruct / impede,
incipient,"from in- ""into, in, on, upon"" (see in- (2)) + -cipere, comb. form of capere ""to take"" (see capable) => take in / inception 开端 / emancipate / principal / susceptibility / recuperate",beginning to come into being,"adj. 起初的, 初现的"
monarchy,"from monos ""alone"" (see mono-) + arkhein ""to rule"" (see archon)",sovereignty / autocracy / monocracy,
naivete,see naive,innocence / simplicity,
nostalgia,"from Gk. algos ""pain, grief, distress"" (see -algia) + nostos ""homecoming"" from PIE *nes- ""to return safely home"" => homecoming + grief 那是他家 // reminiscence 怀旧 [from re- ""again"" + minisci ""to remember"" from root of mens ""mind""]",a sentimental yearning for return,"n. 怀旧, 怀念"
overthrow,from over- + throw (n.),subvert / overturn / topple,
perennial,"from per- ""through"" (see per) + annus ""year"" (see annual)",long-standing / durable / perpetual,
practitioner,"from L.L. practicus ""fit for action"" see practice // = specialist // F fledging 羽毛长成 = amateur [amy]",one who practice a profession,n. 职业人士
prolong,"from L. pro- ""forth"" (see pro-) + longus ""long"" (adj.) // = protract // F cut = abbreviate",lengthen in extent,"v. 延长, 拖延"
qualify,"from L. qualis ""of what sort"" (see quality) + facere ""to make"" (see factitious) => make + quality","1. reduce
2. make competent","vt. 限定
vt. 使有资格, 使有能力"
relinquish,/ = cede,give up,vt. 放弃(职位、权力等)
salutary,"salute 致意 from salus (gen. salutis) ""greeting, good health"" related to salvus ""safe"" (see safe)","1. promoting health
2. promoting","adj. 有益健康的
adj. 有利的, 利好的"
scant,// scarce // sparse,scarcely,"adj. 不足的, 缺乏的"
split,"from PIE *(s)plei- ""to split, splice"" (see flint)",separate / cleave / disunite / fissure / gap,
supersede,"from super ""above"" (see super-) + sedere ""to sit"" (see sedentary 需长坐的) => 坐到某人头上去 // substitute",displace,"v. 取代, 替代"
vanish,"from V.L. *exvanire, from L. evanescere ""disappear, die out,"" from ex- ""out"" (see ex-) + vanescere ""vanish,"" from vanus ""empty"" (see vain)",fade / dissolve / evanesce / evaporate,
ameliorate,"from a ""to"" (see ad-) + meillior ""to better"" => 去更好","become better, improve","vt. 改善, 改进"
arcane,"from PIE *ark- ""to hold, contain, guard"" // esoteric // 形近词 archaic 过时的",difficult to understand,"adj. 深奥的, 难以理解的"
archaic,"from arkhe ""beginning"" (see archon 统治者) [from PIE *arkhein- ""to begin, rule, command""]",no current,"adj. 过时的, 久远的"
astounding,"astonish [from L. ex- ""out"" + tonare ""to thunder"" (see thunder)] => 被雷劈了",amazement,"adj. 令人吃惊的, 出乎意料的"
awe,"from root *agh- ""to be depressed, be afraid"" (see ail 使受病痛)","dread, veneration and wonder",n. /v. 敬畏
baroque,// 巴洛克 // byzantine,"complex, flamboyant","adj. 复杂, 装饰华丽的"
boom,,prosper / bloom / flourish / prosperity / augmentation / boost,
circumscribe,"from circum- ""around"" (see circum-) + scribere ""write"" (see script) => 四处写(规矩) / proscribe / prescription / scribble / nondescript",restrict,vt. 限制
cogent,"from com- ""together"" (see co-) + agere ""to drive"" (see act) / agility / agitate / coagulate / demagogue / pedagogue / agog","1. convincing
2. pertinent 相关","adj. 令人信服的
adj. 相关的"
confer,"from com- ""together"" (see com-) + ferre ""to bear"" (see infer)",award / grant / bestow / entrust / consult,
constrain,"from com- ""together"" (see com-) + stringere ""to draw tight"" (see strain (v.) 拉紧) => (压力/感情)全收缩 / constringe / constrict / stricture",force by imposed restriction,v. 限制
dearth,"""precious, costly"" (see dear) + -th.",inadequate,n. 供应不足
degrade,"from des- ""down"" (see dis-) + L. gradus ""step"" (see grade)",demote / debase / mortify / deteriorate / degenerate / decompose,
devastate,"from de- ""completely"" (see de-) + vastare ""lay waste,"" from vastus ""empty, desolate"" (see waste)",demolish / destroy / ravage,
discern,"from dis- ""off, away"" (see dis-) + cernere ""distinguish, separate, sift"" (see crisis) // discernible = perceptible","perceive, detect","v. 识别, 辨别差异"
disguise,"from des- ""away, off"" (see dis-) + guise ""style, appearance"" (see guise[Germanic source (cf. O.H.G. wisa ""manner, wise;"" see wise (n.))])",camouflage / belie / dissemble,
divergent,"from dis- ""apart"" (see dis-) + vergere ""to bend, turn"" (see verge (v.))",disparate / dissonant / contradictory,
divine,"from divus ""a god,"" related to deus ""god, deity"" (see Zeus)",holy / sacred / religious,
encase,"from en- (1) ""make, put in"" + case (n.2)",,
equivocal,"from aequus ""equal"" (see equal) + vocare ""to call"" (see voice)",ambiguous / ambivalent / dubious / evasive,
fortuitous,"fortube: from fors (gen. fortis) ""chance, luck,"" possibly from PIE *bhrtu- and related to base *bher- (1) ""to carry.""",accidental / serendipitous,
helix,"from PIE *wel-ik-, from root *wel- ""to turn, revolve"" (see vulva)",coil / curl / crokscrew,
hospitable,"from hospes (gen. hospitis) ""guest"" (see host (n.1))",favorable / congenial / amicable,
hyperbole,"from bol-, nom. stem of ballein ""to throw"" (see ballistics 弹道学)  // = exaggeration",exaggeration used for emphasis,n. 夸张
invoke,"from in- ""upon"" (see in- (2)) + vocare ""to call"" related to vox (gen. vocis) ""voice"" (see voice) // = vitalize = invigorate // F debilitate","1. put into effect
2. be the cause","vt. 实施
vt. 产生, 造成"
lucid,"from PIE root *leuk- ""to shine, be bright"" (see light (n.)) // pellucid 透明的/清晰的 // lurid 骇人听闻的",easily understood,"adj. 表达清晰的, 简单易懂的"
patron,"from L. patronus ""defender, protector, former master (of a freed slave); advocate,"" from pater (gen. patris) ""father"" (see father (n.))",sponsor / champion / advocate / upholder,
pecuniary,"from PIE root *peku- ""wealth, movable property, livestock"" => 牛群 // impecunious 贫穷的 // = monetary // F nonfinancial = nonfiscal 非财政",money,adj. 金钱上的
proximity,"from proximus ""nearest,"" superlative of prope ""near"" (see propinquity)",closeness / vicinity,
requisite,"from re- ""repeatedly"" + quaerere ""ask, seek"" (see query) / requite 报仇",necessary,"n. 必需品
adj. 必不可少的, 必备的"
sedentary,"from PIE root *sed- ""to sit"" / sedate / subsidiary / sedulous / obsess / assiduous",not migratory,adj. 固定不动的
sinistral,"sinister: perhaps from root *sen- and meaning properly ""the slower or weaker hand""",turning to the left side,
stringent,"prp. of stringere ""to compress, contract, bind or draw tight"" (see strain 张力/拉紧) / strident 刺耳的",marked by rigor,adj. 严格的
tactic,"of or pertaining to arrangement,"" especially ""tactics in war,"" adjective to taxis ""order,"" verbal noun of tassein ""arrange,"" from PIE root *tag- ""to set aright.""",approach / methodology / maneuver,
virtuoso,virtuous 有德行的,"1. masterly skill
2. exceptional knowledge","n. 艺术鉴赏家, 专家
adj. 经验丰富的, 技艺精湛的"
acquaintance,"from ad- ""to"" (see ad-) + cognitus, pp. of cogniscere ""come to know,"" from com- ""with"" (see com-) + gnoscere ""know"" (see notice)",familiarity,
agitprop,"from Rus. agitatsiya ""agitation"" (from Fr. agitation; see agitation) + propaganda, from German (see propaganda [from pro- ""forth"" (see pro-) + *pag- root of pangere ""to fasten"" (see pact)])",,
algae,,,
ammonia,,,
anthropology,"from Gk. aner ""man"" (as opposed to a woman, a god, or a boy), from PIE *hner ""man"" (cf. Skt. nar-, Armenian ayr, Welsh ner)",,
apt,"from PIE root *ap- ""to grasp, take, reach"" => (思维)可触及的","1. suitable
2. intelligent and responsive","adj. 恰当的, 合适的
adj. 聪明的"
astronomical,"from astron ""star"" (see astro-) + nomos ""arranging, regulating,"" related to nemein ""to deal out"" (see numismatics)",,
axis,,,
banal,"from ban ""decree 法令"", 从政府事务衍生而来",trite,"adj. 非原创的, 陈腐的/令人沮丧的且常为可预见的平庸陈腐"
brook,"from PIE root *bhrug- ""to make use of, have enjoyment of""",tolerate,"v. 忍受, 容许"
check,/,"1. arrest abruptly
2. be in agreement","v. 使突然停止, 阻止
v. 同意, 一致"
compass,"from L. com- ""together"" (see com-) + passus ""a step"" (see pace (n.))",,
cue,,clue / indication / inkling / intimation,
defy,"from L. dis- ""away"" (see dis-) + fidus ""faithful"" (see faith) => 轻视信仰 / deify 尊敬",confront with resistance,vt. 蔑视
deleterious,"from Gk. Deleterios ""noxious"" = devastating",harmful,adj. 有害的
dichotomy,"from dicha ""in two, asunder"" (related to dis ""twice"") + temnein""to cut"" (see tome) / epitomize",division into two,n. 对立
digit,"related to dicere ""tell, say, point out"" (see diction)",,
disperse,"from dis- ""apart, in every direction"" (see dis-) + spargere ""to scatter"" (see sparse)", scatter / diffuse / strew,
ecclesiastical,"from ekkalein ""to call out,"" from ek ""out"" + kalein ""to call"" (see claim (v.))",of or associated with a church,
ellipsoidal,,ellipse,
enigmatic,,enigma / obscure / recodite / arcane,
ethos,form of PIE root *s(w)e- (see idiom 成语/特色) ,code of good conduct,n. 道德准则
fauna,,,
foreshadow,预先投下影子,prefigure,vt. 预示
futile,"from PIE root *gheu- ""to pour"" (see found (v. 2) 熔化/建造) => 都流走了的 // fut- = fus 流 / infuse / fertile 多产的 // = pointless = bootless // F efficacious = effectual",ineffective,"adj. 无效的, 无用的"
hostile,"from hostis ""enemy"" (see guest)",adversarial / antagonistic / inhospitable,
ignorance,"ignorant: from assimilated form of in- (see in- (1)) + Old Latin gnarus ""aware, acquainted with"" suffixed form *gno-ro-, related to gnoscere ""to know"" (see know)",unfamiliarity / illiteracy / innocence,
impede,"in- ""into, in"" (see in- (2)) + pes (gen. pedis) ""foot"" (see foot (n.)) => 碍脚",slow the progress of,"vt. 妨碍, 阻碍"
meticulous,/ mite // = careful = scrupulous 一丝不苟 = painstaking 煞费苦心的 = conscientious // F feckless = heedless,extreme or excessive care,adj. 极为谨慎的
misnomer,"from mes- ""wrongly"" (see mis- (2)) + nomer ""to name,"" from L. nominare ""nominate"" (see nominate)",,
monoxide,mono + xide,,
nourish,"from *nutri (older form of nutrix ""nurse"")",help the growth,"v. 培养, 促进"
obviate,"obvious [from ob ""against"" (see ob-) + viam, accusative of via ""way"" (see via)] => 路上就排除了 // stave off 避免 // = nullify = forestall",unnecessary,"vt. 排除, 使不必要"
precarious,"from prex (gen. precis) ""entreaty, prayer"" (see pray) => (危险之前)祈祷 // = hazardous = delicate 脆弱的/精美的 // F stable = firm","1. lacking in security
2. cause to happen","adj. 危险的, 不稳定的
adj. 可疑的, 不明确的"
preoccupy,"pre + occupy: from ob ""over"" (see ob-) + intensive form of capere ""to grasp, seize"" (see capable)",engross / absorb / obsess / enthral / grip,
proliferate,"from L. proles ""offspring"" (see prolific [from *pro- ""forth"" (see pro-) + *al- ""to grow, nourish"" (see old)]) + ferre ""to bear"" (see infer) => 带来很多后代的 // profligate 挥霍 // = prolific = balloon = abound // F contract 收缩 = dwindle 减少",grow or multiply rapidly,"v. 快速繁殖, 激增"
propriety,property // = appropriate = decorum // F indecency = improperness,the quality of being suitable or fitting,"n. 适当, 得体"
provincialism,"province: usually explained as pro- ""before"" + vincere ""to conquer"" (see victor)",insular,
rage,rankle 激怒 / rag 破布,violent anger,n. /v. 暴怒
sanguine,"from sanguis (gen. sanguinis) ""blood"" (see sanguinary) => 多血质 // rosy",free from doubt,"adj. 乐观的, 确信的"
steep,"from PIE *steup- ""to push, stick, knock, beat""","1. approaching perpendicular 垂直的 [pendant]
2. beyond limit","adj. 陡峭的
adj. 过分的, 过高的"
surrealism,,,超现实主义
unwitting,wit 智力,unaware,"adj. 不知道的, 未觉察的"
verbose,ramble/prolix/diffuse/circuitous/circumlocution/indirect,more than necessary,"adj. 冗长的, 啰嗦的"
abolish,"from ab- ""from"" (see ab-) + adolere ""to grow,"" from PIE *ol-eye-, causative of root *al- ""to grow, nourish"" (see old)",annul / revoke / abrogate / repeal / invalidate,
ample,,abundant / profuse / plentiful,
apathy,"from a- ""without"" (see a- (3)) + pathos ""emotion, feeling, suffering"" (see pathos) => 没感情 // sympathy / = indifference 漠不关心 = passivity",lack interest or concern,"n. 缺乏兴趣, 不关心"
artful,from art (n.) + -ful,shrewd / crafty / cunning / devious,
balloon,"from PIE *bhel- (2) ""to blow, swell 膨胀"" see bole 树干",increase,v. 迅速增加
bourgeois,"from Frankish *burg ""city"" (see borough)",,中产阶级
comet,,,
conjecture,"from com- ""together"" (see com-) + iacere ""to throw"" (see jet (v.)) // inject // = guess // reject // = speculation","1. a conclusion deduced by surmise
2. form an opinion from no evidence","n. 推测, 猜测
v. (没有依据地)认为"
countenance,"from continentem, prp. of continere (see contain [from com- ""together"" (see com-) + tenere ""to hold"" (see tenet)]) => 一起握 // = accept","1. put up with
2. have a favorable opinion of","v. 容忍
v. 赞成, 推崇"
defiant,,disobedient / insubordinate / contumacious,
delight,"frequentative of delicere ""entice"" (see delicious[from de- ""away"" (see de-) + lacere ""lure, deceive"" (related to laqueus ""noose, snare;"" see lace)])",jubilation / elation / euphoria / ecstasy,
dispel,"from dis- ""away"" (see dis-) + pellere ""to drive, push"" (see pulse (n.1))",dismiss / eliminate / expel,
dogmatic,"dogma from dokein ""to seem good, think"" (see decent) // doctor",strongly held opinions,"adj. 武断的, 自以为是的"
envision,"from en- (1) ""make, put in"" + vision",conceive / visualize,
erode,"from ex- ""away"" (see ex-) + rodere ""gnaw"" (see rodent)",corrode / crumble,
exalt,"from ex- ""out, up"" (see ex-) + altus ""high"" (see old) => 拔高 / = extol = applaud / excel 杰出",praise,vt. 赞扬
exuberant,from PIE root *eue-dh-r- (see udder) // uber = fruit => 带着水果来 // ebullient bull = 公牛 => 公牛跑出来 => 热情奔放,joyously unrestrained,"adj. 非常高兴的, 热情洋溢的"
fanciful,fancy // absurd,without regard for reason,"adj. 不切实际的, 荒谬的"
fierce,"from PIE root *ghwer- ""wild, wild animal"" (cf. Gk. ther, O.C.S. zveri, Lith. zveris ""wild beast"")",intense / vehement / ardent,
foliage,"from O.Fr. feuille ""leaf"" (see foil (n.))",,
gigantic,giant,large,adj. 巨大的
inert,"from in- ""without"" + ars (gen. artis) ""skill"" (see art (n.)) // = dormant","sluggish, deficient","adj. (人)懒惰缺乏活力的, (物品)惰性的"
influx,influence / infuse 灌输 / suffuse / effusive / profuse / diffuse,coming in,n. 滴入
insatiable,"from in- ""not, opposite of"" (see in- (1)) + satiabilis, from satiare (see satiate)",voracious / greedy / ravenous / gluttonous,
intelligible,"from inter- ""between"" (see inter-) + legere ""choose, pick out, read"" (see lecture (n.)) => superior understanding, sagacity / predilection / intelligence = intellect 智力",being understood,adj. 可理解的
mediocre,"from medius ""middle"" (see medial (adj.)) + ocris ""jagged mountain"" (cf. Gk. Okris ""peak, point"" => 中间点 // = outstanding",moderate,"adj. 平庸的, 质量中等偏差的"
panacea,"from pan- ""all"" (see pan-) + akos ""cure"" from iasthai ""to heal"" (see -iatric) => all治愈",a remedy 治疗 for all ills,"n. 万能药, 万灵药"
preliminary,"from L. prae- ""before"" (see pre-) + limen (gen. liminis) ""threshold.""",beginning / precursory / prefatory,
reticent,"from re- intensive prefix + tacere ""be silent"" (see tacit 未被说出的 [from PIE root *tak-]) ",inclined to be silent,adj. 沉默不语的
ridicule,ridiculous // deride 嘲笑,make fun,vt. 嘲笑
severity,"from se ""without"" (see secret) + *vero ""kindness"" neuter ablative of verus ""true"" (see very)",,
stifle,// stifle free expression // smother / distinctive / extinguish / instigate / prestige / stickler / stiff / stigma / stingy / stipple / stipulate / stitch,hold back,"vt. 抑制(声音、呼吸等),阻止, 扼杀"
sympathetic,"sympathy: from syn- ""together"" (see syn-) + pathos ""feeling"" (see pathos)",benevolent / compassionate / congenial,
tenacious,"tenacity/tenet // ten + acious 抓的很多 // pertinacious 顽固 from per- ""very"" (see per) + tenax (see tenacious) / = steadfast",persistent,"adj. 顽固的, 不屈不挠的"
tenuous,"from PIE root *ten- ""to stretch"" (see tenet) + -ous => 拉伸的",little substance 物体/实质,"adj. 没有实际内容的, 空洞的"
topple,from top (v.) + frequentative suffix -le,overthrow / overcome / vanquish,
torpid,torpor,lacking in sensation,"adj. 麻木的, 没有知觉的"
treacherous,"from trechier ""to cheat, trick"" (see trick)",betrayal,adj. 背叛的
airborne,air + borne [bear],,
anachronistic,"from ana- ""against"" (see ana-) + khronos ""time"" (see chrono-)",outmoded / archaic,
arid,"from PIE root *as- ""to burn, glow"" (see ash (1))","1. little or no precipitation
2. lack of interest","adj. 干燥的
adj. 无趣的, 无聊的"
backfire,// F succeed,reverse,"vi. 产生相反的结果, 事与愿违"
cane,,stick,
cataract,"from kata ""down"" (see cata-) + arhattein ""to strike hard.""",,
celestial,"from caelum ""heaven, sky; abode of the gods; climate""",,
commune,from communis (see common),,
concede,"from com- intensive prefix (see com-) + cedere ""to go, grant, give way"" (see cede) // 各退一步",grant as a privilege [private + legal],v. 承认
conjure,"from com- ""together"" (see com-) + jurare ""to swear"" (see jury (n.)) / conjure up 想起","1. entreat 恳求 earnestly
2. form a mental picture","vt. 请求, 恳求/念咒召唤
vt. 在脑海中浮现, 想起"
cortex,see corium,,
decisive,"decide from de- ""off"" (see de-) + caedere ""to cut"" (see cement)",resolute,
demarcate,"From Sp. de- (see de-) + marcar ""to mark the boundaries of,"" from a Germanic source (see mark (n.1))",delimit / mark / delineate,
dilute,"from dis- ""apart"" + -luere, comb. form of lavere ""to wash"" (see lave)","1. less concentrated
2. low strength, concentration","vt. 稀释 
adj. 经稀释的"
disingenuous,"from in- ""in"" (see in- (2)) + gen-, root of gignere ""beget, produce"" (see genus) => dis + 刚造出来的 // genuine 真实的",not truly honest,"adj. 不真诚的, 假惺惺的"
disseminate,"from dis- ""in every direction"" (see dis-) + seminare ""to plant, propagate"" from semen (gen. seminis) ""seed"" (see semen 精液)","spread, promulgate [from pro- ""forth"" (see pro-) + vulgare ""make public, publish.""]","vt. 散播, 传播"
dossier,,file / record,
ethical,"from ethos ""moral character,"" related to ethos ""custom"" (see ethos[of PIE root *s(w)e- (see idiom)])",moral,
flout,/,treat with disregard,"n. /v. 嘲弄性不理会, 蔑视"
gaze,"ga ""heed"" (see gawk)",stare,
gregarious,"grex greg- (动物)一群 + reduplication 重复 of PIE root *ger- ""to gather together, assemble"" => 一群+一群","1. enjoy the company
2. group with others","adj. 爱社交的
adj. 群居的"
hallmark,see hall + mark (n.1) => 会所标志,conspicuous feature,n. 典型的特征
hasten,haste 急速,"speed up, accelerate",vt. 促进
haven,"perhaps from PIE *kap- ""to seize, hold contain"" (see have) on notion of place that ""holds"" ships => have(船) => 港口 / heaven 天堂",place of safety,n. 安全的地方/港口
imperative,"from assimilated form of in- ""into, in"" (see in- (2)) + parare ""prepare"" (see pare) => 进入+准备 => 已经进入准备(迫切)/强制进入准备(命令)","1. force one's compliance
2. needing immediate attention","adj. 命令的, 强制性的
adj. 迫切的"
